landlot_address,road_name_address,x,y
경기도 수원시 장안구 정자동 338-12 부대찌개 백남가,"경기도 수원시 장안구 대평로 136, 부대찌개 백남가 (정자동)",199102.2136,421988.1526
경기도 수원시 장안구 송죽동 499-3 동양파라곤,"경기도 수원시 장안구 경수대로 935, 1층 111호 (송죽동, 동양파라곤)",200624.5094,422215.2969
경기도 수원시 장안구 율전동 89-5,"경기도 수원시 장안구 서부로 2161, 2층 (율전동)",197483.9572,422144.3911
경기도 수원시 팔달구 고등동 64-5,"경기도 수원시 팔달구 고매로19번길 4, 1층 (고등동)",200372.8842,418830.5332
경기도 수원시 영통구 원천동 399-1 영통 아이파크 디어반,"경기도 수원시 영통구 신원로250번길 53, 영통 아이파크 디어반 1층 108호 (원천동)",205497.5068,417300.0465
경기도 수원시 영통구 매탄동 1207-7,"경기도 수원시 영통구 매봉로27번길 18, 1층 (매탄동)",204513.5262,418761.5603
경기도 수원시 영통구 매탄동 1282 주공그린빌,"경기도 수원시 영통구 동탄원천로881번길 35, 상가동 104호 (매탄동, 주공그린빌)",203576.5763,417000.0955
경기도 수원시 팔달구 우만동 92-1 블루하우스,"경기도 수원시 팔달구 중부대로223번길 4, 블루하우스 113호 (우만동)",203569.3141,419342.523
경기도 수원시 팔달구 고등동 310 수원역푸르지오자이,"경기도 수원시 팔달구 고등로 15, 수원고등A-1블록 단지내상가 001호 (고등동, 수원역푸르지오자이)",199837.5161,419105.8082
경기도 수원시 팔달구 북수동 25-14,"경기도 수원시 팔달구 정조로886번길 21, 103호 (북수동)",201388.1107,420589.0183
경기도 수원시 영통구 원천동 605 더샵 광교레이크시티,"경기도 수원시 영통구 광교호수공원로 20, B1층 20,21호 (원천동, 더샵 광교레이크시티)",205289.1603,418886.4364
경기도 수원시 팔달구 인계동 227-1,"경기도 수원시 팔달구 장다리로314번길 2, 1층 (인계동)",202716.4685,419329.0306
경기도 수원시 권선구 호매실동 1380 벨섬시티,"경기도 수원시 권선구 호매실로218번길 22, 상가2동 104, 105호 (호매실동, 벨섬시티)",196422.561,417863.8929
경기도 수원시 장안구 정자동 67-13,경기도 수원시 장안구 송정로76번길 61 (정자동),200575.1447,421266.8144
경기도 수원시 팔달구 우만동 516-7,"경기도 수원시 팔달구 월드컵로311번길 26, 1층 (우만동)",202882.3061,420381.476
경기도 수원시 권선구 세류동 343-3,"경기도 수원시 권선구 권선로544번길 35, 1층 (세류동)",200851.888,417721.7712
경기도 수원시 영통구 매탄동 407-49,"경기도 수원시 영통구 신원로 255-1, 1동 102호 (매탄동)",205260.9751,417367.0983
경기도 수원시 권선구 구운동 942-6,경기도 수원시 권선구 구운로63번길 2 (구운동),197507.4129,419714.9222
경기도 수원시 장안구 파장동 580-2,"경기도 수원시 장안구 파장로76번길 11, 102호 (파장동)",199278.0599,422755.4168
경기도 수원시 영통구 원천동 593 광교아이파크,"경기도 수원시 영통구 광교호수공원로 80, 판매에이동 1층 106호 (원천동, 광교아이파크)",205357.8071,419119.0197
경기도 수원시 권선구 구운동 462 삼환아파트,"경기도 수원시 권선구 수성로 47, 2층 (구운동, 삼환아파트)",198024.2074,420238.912
경기도 수원시 영통구 이의동 1357,경기도 수원시 영통구 광교로 66 (이의동),203664.9716,420660.6085
경기도 수원시 권선구 서둔동 243-6 엔 프라자,"경기도 수원시 권선구 여기산로 2, 엔 프라자 (서둔동)",198044.9146,419533.0657
경기도 수원시 권선구 고색동 886-125,"경기도 수원시 권선구 서부로1596번길 10, 1층 101호 (고색동)",197848.3778,416619.9512
경기도 수원시 팔달구 인계동 1113-5,"경기도 수원시 팔달구 효원로265번길 54, 1층 103, 104호 (인계동)",202764.0341,418056.9296
경기도 수원시 팔달구 화서동 96-18,"경기도 수원시 팔달구 동말로68번길 25, 1층 (화서동)",200074.7213,419513.2085
경기도 수원시 장안구 율전동 545,"경기도 수원시 장안구 상률로12번길 28, 상가동 101호 (율전동, 밤꽃마을주공아파트)",196959.7841,422703.5601
경기도 수원시 영통구 하동 992 호수마을광교상록아파트,"경기도 수원시 영통구 법조로150번길 19, 1층 102,103호 (하동, 호수마을광교상록아파트)",206466.0666,421239.589
경기도 수원시 영통구 영통동 971-1 벽적골롯데아파트,"경기도 수원시 영통구 덕영대로1555번길 16, 생활편익시설동 1층 109호 (영통동)",205462.0474,416148.4863
경기도 수원시 팔달구 우만동 511-30,"경기도 수원시 팔달구 경수대로642번길 39, 1층 (우만동)",202682.5165,420223.8673
경기도 수원시 권선구 금곡동 1115-2,"경기도 수원시 권선구 금곡로 235, B102호 (금곡동)",196015.6595,419283.0118
경기도 수원시 영통구 망포동 649-71,"경기도 수원시 영통구 태장로54번길 70, 101호 (망포동)",204525.6673,414875.2377
경기도 수원시 팔달구 우만동 73-12 삼은빌,경기도 수원시 팔달구 아주로 17-24 (우만동),203754.0875,419464.7162
경기도 수원시 권선구 호매실동 395-28,경기도 수원시 권선구 매실로 40 (호매실동),195982.1983,418383.5033
경기도 수원시 팔달구 인계동 1044-1 홍제빌딩,"경기도 수원시 팔달구 효원로249번길 18-1, 1층 104호 (인계동)",202568.078,417951.2929
경기도 수원시 팔달구 매산로1가 18 AK플라자,"경기도 수원시 팔달구 덕영대로 924, 2층 (매산로1가)",199920.1947,418246.9271
경기도 수원시 권선구 고색동 1191,"경기도 수원시 권선구 권선로 308-5, 142,143호 (고색동)",198848.998,417348.8186
경기도 수원시 팔달구 매산로1가 18 AK플라자,"경기도 수원시 팔달구 덕영대로 924, B1층 (매산로1가)",199920.1947,418246.9271
경기도 수원시 장안구 파장동 279-2,경기도 수원시 장안구 경수대로1078번길 34 (파장동),199550.7161,423184.9619
경기도 수원시 영통구 신동 338 에이스 하이엔드 타워 영통,"경기도 수원시 영통구 영통로 237, 에이스 하이엔드 타워 영통 비202호 (신동)",204976.8855,416307.9419
경기도 수원시 권선구 금곡동 520 금곡엘지아파트,"경기도 수원시 권선구 금곡로73번길 71, 제주상가동 비01호 (금곡동, 금곡엘지아파트)",194049.5417,419256.2787
경기도 수원시 팔달구 고등동 156-117 수원역푸르지오자이,"경기도 수원시 팔달구 고등로 15, 55호 (고등동, 수원역푸르지오자이)",199837.5161,419105.8082
경기도 수원시 영통구 신동 934-13,"경기도 수원시 영통구 권선로882번길 65-25, 1층 (신동)",203756.8462,416156.2683
경기도 수원시 영통구 매탄동 810-4 매탄성일아파트,"경기도 수원시 영통구 인계로 239, 제판매시설1동 1층 7,8호 (매탄동, 매탄성일아파트)",203838.5741,418153.4715
경기도 수원시 팔달구 인계동 1012-9,경기도 수원시 팔달구 경수대로421번길 6-15 (인계동),202145.6496,418084.7702
경기도 수원시 권선구 고색동 948,"경기도 수원시 권선구 오목천로152번길 60, 109,110호 (고색동)",197953.9782,415576.3591
경기도 수원시 권선구 세류동 1103-29,경기도 수원시 권선구 경수대로277번길 14-1 (세류동),201576.0599,416703.1362
경기도 수원시 팔달구 인계동 865-10 인계 파밀리에,"경기도 수원시 팔달구 세지로 211, 상가동 지1층 108호 (인계동, 인계 파밀리에)",201942.3057,418720.3522
경기도 수원시 권선구 세류동 853,"경기도 수원시 권선구 세지로87번길 11, 1층 (세류동)",201477.6278,417543.4457
경기도 수원시 영통구 신동 478-6 테크트리 영통 지식산업센터,"경기도 수원시 영통구 신원로 55, 테크트리 영통 지식산업센터 상가동 129, 130호 (신동)",204158.2083,416378.9414
경기도 수원시 영통구 영통동 998-8 키라레스토아,"경기도 수원시 영통구 청명남로 31, 키라레스토아  1층 103호 (영통동)",206609.041,416782.2375
경기도 수원시 권선구 오목천동 498-5,경기도 수원시 권선구 삼천병마로 1592-3(오목천동),196723.4836,415848.7376
경기도 수원시 권선구 당수동 232-6,"경기도 수원시 권선구 당진로 17, 104,105호 (당수동)",194631.555,420979.1223
경기도 수원시 팔달구 우만동 558-4,"경기도 수원시 팔달구 팔달문로130번길 55, 1층 101호 (우만동)",202713.526,419772.2436
경기도 수원시 영통구 매탄동 383-11,"경기도 수원시 영통구 삼성로168번길 100, 1층 일부 (매탄동)",205249.1643,417717.7792
경기도 수원시 영통구 이의동 1358 광교아르데코,"경기도 수원시 영통구 광교로42번길 80, 101동 근생3호 (이의동)",203868.4691,420479.8006
경기도 수원시 영통구 매탄동 233-13,"경기도 수원시 영통구 산남로34번길 32-4, 1층 일부 (매탄동)",204293.4506,418101.3118
경기도 수원시 권선구 구운동 509,"경기도 수원시 권선구 구운로 13, 1층 (구운동)",197862.8932,419422.3307
경기도 수원시 권선구 금곡동 1085-2 우성메디피아,"경기도 수원시 권선구 금곡로 106, 우성메디피아 112호 (금곡동)",194788.3478,419113.0678
경기도 수원시 권선구 세류동 1094-10,"경기도 수원시 권선구 세지로28번길 37, 1층 (세류동)",201499.2021,416911.026
경기도 수원시 영통구 영통동 1014-15,"경기도 수원시 영통구 영일로 26, 1층 101호 (영통동)",206755.8059,416412.8874
경기도 수원시 장안구 조원동 519-38,"경기도 수원시 장안구 조원로50번길 22, 1층 (조원동)",201720.4098,421827.5348
경기도 수원시 장안구 율전동 296-23 동경빌딩,"경기도 수원시 장안구 화산로 231-10, 동경빌딩 1층 101호 (율전동)",197371.3397,421928.8263
경기도 수원시 영통구 매탄동 372-20,"경기도 수원시 영통구 신원로 295, 1층 101호 (매탄동)",205279.5769,417770.8916
경기도 수원시 팔달구 매산로3가 20-16,"경기도 수원시 팔달구 효원로 23-5, 1층 (매산로3가)",200766.4368,418846.4693
경기도 수원시 장안구 정자동 9-1,"경기도 수원시 장안구 송정로104번길 2, 1층 (정자동)",200670.8581,421481.017
경기도 수원시 권선구 세류동 1270 LH수원센트럴타운2단지,"경기도 수원시 권선구 세류로 39, 상가동 106호 (세류동, LH수원센트럴타운2단지)",200510.1412,417875.7767
경기도 수원시 장안구 율전동 319 신일아파트,"경기도 수원시 장안구 화산로 263, 상가동 213호 (율전동, 신일아파트)",197018.1402,421964.6777
경기도 수원시 영통구 매탄동 1352 매탄 위브 하늘채,"경기도 수원시 영통구 효원로 363, 302 상가A동 1층 122호 (매탄동, 매탄 위브 하늘채)",203603.1612,417765.0059
경기도 수원시 영통구 망포동 540-15,"경기도 수원시 영통구 영통로112번길 24, 1층 (망포동)",204971.9254,415242.7803
경기도 수원시 권선구 호매실동 1398,"경기도 수원시 권선구 호매실로90번길 101, 107호 (호매실동)",196702.634,417512.7565
경기도 수원시 권선구 구운동 507-11,"경기도 수원시 권선구 수인로 195, 1층 (구운동)",198007.1186,419425.5131
경기도 수원시 권선구 탑동 22-1 은진빌딩,경기도 수원시 권선구 서둔로 253(탑동),198034.2185,419133.5039
경기도 수원시 권선구 세류동 565-2,"경기도 수원시 권선구 정조로495번길 7-1, 1층 (세류동)",200896.8717,416823.6731
경기도 수원시 영통구 신동 398-19 신동우편취급소,"경기도 수원시 영통구 신원로 105, 1층 일부호 (신동)",204620.7725,416230.5241
"경기도 수원시 권선구 오목천동 482-2 일원 쌍용더플래티넘 오목천역 단지내상가 108,109호",,196812.3224,415645.1133
경기도 수원시 팔달구 중동 36-2,"경기도 수원시 팔달구 정조로 746, 1층 101호 (중동)",201416.882,419180.7733
경기도 수원시 팔달구 화서동 105-1,"경기도 수원시 팔달구 팔달로127번길 51, 1층 (화서동)",200048.8282,419793.4372
경기도 수원시 영통구 영통동 961-6 영통트리플렉스,"경기도 수원시 영통구 매영로345번길 7, 영통트리플렉스 1층 131호 (영통동)",206219.544,416763.2898
경기도 수원시 권선구 고색동 42-15,경기도 수원시 권선구 매송고색로 734(고색동),198568.853,416626.0641
경기도 수원시 권선구 고색동 986 수원종합공구단지,"경기도 수원시 권선구 권선로 308-18, 수원종합공구단지 지원상가동 1층 101-1호 (고색동)",198613.5704,417039.0403
경기도 수원시 팔달구 우만동 523,"경기도 수원시 팔달구 경수대로642번길 62-1, 1층 (우만동)",202791.0331,420278.944
경기도 수원시 팔달구 매산로2가 40-3 대주파크빌,"경기도 수원시 팔달구 향교로 52, 대주파크빌 1층 105호 (매산로2가)",200503.6263,418559.2658
경기도 수원시 장안구 파장동 570-8,"경기도 수원시 장안구 장안로 312, 1층 104호 (파장동)",198935.9882,423033.9259
경기도 수원시 팔달구 지동 481,"경기도 수원시 팔달구 경수대로 617, 1층 (지동)",202572.6054,419856.9905
경기도 수원시 영통구 망포동 41-51 망포역 플래티넘베이스,"경기도 수원시 영통구 덕영대로 1470, 망포역 플래티넘베이스 1층 104호 (망포동)",204502.2289,415907.6412
경기도 수원시 장안구 천천동 585 성균관대학교,"경기도 수원시 장안구 서부로 2066, 성균관대학교 복지회관동 지하1층 (천천동)",197655.3108,421305.506
경기도 수원시 장안구 천천동 585 성균관대학교,"경기도 수원시 장안구 서부로 2066, 성균관대학교 기숙사의점동 1층 (천천동)",197655.3108,421305.506
경기도 수원시 장안구 천천동 585 성균관대학교,"경기도 수원시 장안구 서부로 2066, 성균관대학교 기숙사신관동 지하1층 (천천동)",197655.3108,421305.506
